"ResponseId","HHCODE","VEHCODE","TYPE","TYPE2","TYPE_TEXT","PRIMARY","YEAR","AGE","MAKE","MODEL","MORE"
"R_29d0l238Dp5HIHS",1180,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2008,11,"Subaru","Impreza","No"
"R_1GNaQlDI5pgToHO",1181,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2011,8,"Honda","Civic","Yes"
"R_1GNaQlDI5pgToHO",1181,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2002,17,"Chrysler","300M","No"
"R_2aW62Ruoog2PIfD",1182,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2005,14,"GMC","Envoy","Yes"
"R_2aW62Ruoog2PIfD",1182,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2000,19,"Saturn","","No"
"R_2TvEmIWQbFPGR0V",1183,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2004,15,"Ford","Taurus","No"
"R_2WOpBOOEJIZJ1b2",1184,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2004,15,"Ford","Taurus","No"
"R_O21jHxqHO4mjZxD",1185,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",1996,23,"Buick","Regal","No"
"R_12o35iZkW2Nfo0Q",1186,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2006,13,"Honda","Odyssey","Yes"
"R_12o35iZkW2Nfo0Q",1186,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2006,13,"Chrysler","PT Cruiser","No"
"R_22YdPdP0k88kfJE",1187,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2007,12,"Honda","Odyssey","No"
"R_YSMwrhnecNduGkx",1188,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2006,13,"Toyota","Prius","No"
"R_2WASzInASrdZVRL",1190,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2015,4,"Toyota","Sienna","Yes"
"R_2WASzInASrdZVRL",1190,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2008,11,"Toyota","Camry","No"
"R_D16XNtVSVQuGDyV",1192,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2010,9,"Ford","Fusion","No"
"R_3kNGIs6p73XOKuK",1193,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2011,8,"Honda","CR-V","No"
"R_vw4ZqnAeyfm9hL3",1195,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2009,10,"Toyota","Camry","No"
"R_1joIPfMKTSJtJ2z",1196,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2010,9,"Chevrolet","Camaro","Yes"
"R_1joIPfMKTSJtJ2z",1196,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2006,13,"Pontiac","G6","No"
"R_vGh1Cce2uEx67N7",1197,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2001,18,"Nissan","Altima","No"
"R_2zd5zLrbXSOG7Nq",1198,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Jeep","Renegade","Yes"
"R_2zd5zLrbXSOG7Nq",1198,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2004,15,"Ford","F-150","Yes"
"R_2zd5zLrbXSOG7Nq",1198,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2008,11,"Jeep","Wrangler","No"
"R_2TtaXBoqy1gAVut",1199,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2003,16,"Chevrolet","Venture","No"
"R_27kBOZDKr3hm7E1",1200,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",1997,22,"Honda","Civic","No"
"R_1ob5VwUxjEsK3Ns",1201,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2012,7,"Dodge","Ram","No"
"R_2TWYWqicIfYsSov",1202,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2016,3,"Hyundai","Elantra","Yes"
"R_2TWYWqicIfYsSov",1202,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2016,3,"Hyundai","Elantra","Yes"
"R_2TWYWqicIfYsSov",1202,3,"Motorcycle/Scooter/Moped","Motorcycle/Scooter/Moped","","Secondary household vehicle",2013,6,"SSR Motorsports","XF250","No"
"R_3JJB4oWiX1ZweCl",1203,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2011,8,"Hyundai","Accent","No"
"R_1r31PYHvTelPerf",1204,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2003,16,"Chevrolet","Silverado 1500","Yes"
"R_1r31PYHvTelPerf",1204,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2010,9,"Toyota","4Runner","No"
"R_3OlFuTsgMAXD7y4",1205,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Honda","Odyssey","Yes"
"R_3OlFuTsgMAXD7y4",1205,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2004,15,"Honda","CR-V","No"
"R_3DncbKfHSZ0pwbC",1206,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Toyota","RAV4","No"
"R_2D8EytP1aj5znxy",1207,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2003,16,"Toyota","Highlander","Yes"
"R_2D8EytP1aj5znxy",1207,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2009,10,"Toyota","Venza","No"
"R_1jcXYv7aenMOr4y",1208,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Jeep","Wrangler","Yes"
"R_1jcXYv7aenMOr4y",1208,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2012,7,"Chevrolet","Cruze","No"
"R_3hB0pt9jvQrY6Dp",1209,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Honda","CR-V","No"
"R_27VHpa9fc4213lO",1210,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Nissan","Rogue","Yes"
"R_27VHpa9fc4213lO",1210,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1996,23,"Ford","Ranger","No"
"R_9ZiCUCGXNMt1whX",1211,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2015,4,"Chevrolet","Cruze LTZ","Yes"
"R_9ZiCUCGXNMt1whX",1211,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",1995,24,"Dodge","Ram","No"
"R_1ovhC4A6Q6sgwUT",1212,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2016,3,"Nissan","Altima","Yes"
"R_1ovhC4A6Q6sgwUT",1212,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2015,4,"Nissan","Sentra","No"
"R_SUIWi4lw0Pat6Rr",1213,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2004,15,"GMC","Envoy","Yes"
"R_SUIWi4lw0Pat6Rr",1213,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2016,3,"Ford","SUV","No"
"R_zZ89e7jam6QjJOF",1214,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2003,16,"Honda","Civic","Yes"
"R_zZ89e7jam6QjJOF",1214,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2018,1,"Honda","Civic","Yes"
"R_zZ89e7jam6QjJOF",1214,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2018,1,"Ford","F-150","No"
"R_1IrTOJosvvZ6ZXy",1215,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2005,14,"Nissan","Altima","No"
"R_3VLxylQbmt2FNi9",1216,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2001,18,"GMC","Sierra","Yes"
"R_3VLxylQbmt2FNi9",1216,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2014,5,"Acura","RDX","No"
"R_bxxeWxIfJMq1kvT",1217,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2011,8,"Honda","Accord","No"
"R_50iq9YhBzOuY39D",1218,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2010,9,"Ford","Focus","Yes"
"R_50iq9YhBzOuY39D",1218,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2001,18,"Subaru","Outback","Yes"
"R_50iq9YhBzOuY39D",1218,3,"Motorcycle/Scooter/Moped","Motorcycle/Scooter/Moped","","Secondary household vehicle",2006,13,"Yamaha","XT225","Yes"
"R_50iq9YhBzOuY39D",1218,4,"Motorcycle/Scooter/Moped","Motorcycle/Scooter/Moped","","Secondary household vehicle",2006,13,"Sym","","No"
"R_1psuQbhTItTaZbp",1219,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2004,15,"Honda","Odyssey","Yes"
"R_1psuQbhTItTaZbp",1219,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2013,6,"Honda","Civic Hybrid","No"
"R_REIYaSL4lN0ThE5",1220,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2009,10,"Jeep","Liberty","No"
"R_XoCvsGXM54LegN3",1221,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2018,1,"Toyota","RAV4","No"
"R_12KYo5AAXGNxNsT",1222,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2007,12,"Honda","Civic","No"
"R_OfGORTOAyakNWDf",1223,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Hyundai","Veracruz","Yes"
"R_OfGORTOAyakNWDf",1223,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2001,18,"Hyundai","Accent","Yes"
"R_OfGORTOAyakNWDf",1223,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2005,14,"Ford","Focus","No"
"R_25FTBSpFAFxllOb",1224,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Toyota","RAV4","Yes"
"R_25FTBSpFAFxllOb",1224,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",NA,NA,"Toyota","Tacoma","No"
"R_ROfLP9qsqgWCbOF",1226,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2016,3,"Toyota","4Runner","Yes"
"R_ROfLP9qsqgWCbOF",1226,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2006,13,"Toyota","Tacoma","Yes"
"R_ROfLP9qsqgWCbOF",1226,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2016,3,"Ford","F-150","No"
"R_VItOAAxrpN8zeWl",1227,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2014,5,"","SUV","No"
"R_1eVlzEryn4U1wnm",1228,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",1999,20,"Cadillac","4 Dr Sedan","No"
"R_3qJswucEb0oMSyt",1229,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Chrysler","Pacifica","Yes"
"R_3qJswucEb0oMSyt",1229,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2011,8,"Ford","Fusion","No"
"R_aa7popnib6LEyFX",1230,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2004,15,"Toyota","Camry","Yes"
"R_aa7popnib6LEyFX",1230,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",NA,NA,"Ford","Taurus","No"
"R_1fkJIj8iTuRttBm",1231,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2004,15,"Mazda","RX-8","No"
"R_1f70dCHrkgC4i29",1232,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2006,13,"Subaru","Outback 2.5i","No"
"R_3IXzXmpzYGEIgxW",1233,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2002,17,"Toyota","Corolla","Yes"
"R_3IXzXmpzYGEIgxW",1233,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Honda","CR-V","No"
"R_1Nk4VndYwAgo3Rl",1234,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Subaru","Outback","No"
"R_3J1TCLVbGflSFkE",1242,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2005,14,"Toyota","Camry","Yes"
"R_3J1TCLVbGflSFkE",1242,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2005,14,"Chevrolet","Suburban","Yes"
"R_3J1TCLVbGflSFkE",1242,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1995,24,"Toyota","Tercel","No"
"R_2tmSnVPNGM4RZm0",1244,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2005,14,"Chevrolet","Truck","Yes"
"R_2tmSnVPNGM4RZm0",1244,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1991,28,"Ford","Truck","Yes"
"R_2tmSnVPNGM4RZm0",1244,3,"Motorcycle/Scooter/Moped","Motorcycle/Scooter/Moped","","Secondary household vehicle",2002,17,"Bombardier","4 Wheeler","No"
"R_d1onDL3f0JQFuBr",1245,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2000,19,"Toyota","Tacoma","Yes"
"R_d1onDL3f0JQFuBr",1245,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2015,4,"Subaru","Crosstrek","No"
"R_ZftDspsmuKOUP1T",1246,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Chevrolet","Trailblazer","Yes"
"R_ZftDspsmuKOUP1T",1246,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2012,7,"Toyota","Prius C","Yes"
"R_ZftDspsmuKOUP1T",1246,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1978,41,"Chevrolet","Truck","No"
"R_3PCa4YYkT3ei2pa",1247,1,"Motorcycle/Scooter/Moped","Motorcycle/Scooter/Moped","","Secondary household vehicle",2016,3,"Genuine","Buddy","No"
"R_3EmuwGXC23A3wQ1",1248,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Nissan","Sentra","No"
"R_ALiLQDXreuRU0vf",1249,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Toyota","Sienna","Yes"
"R_ALiLQDXreuRU0vf",1249,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2005,14,"Toyota","Tundra","No"
"R_2QtFP2ZM7oVod77",1250,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2002,17,"Ford","Escape","Yes"
"R_2QtFP2ZM7oVod77",1250,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2013,6,"Ford","Fusion","No"
"R_2CNXZkNtVHCyIRd",1251,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Subaru","Crosstrek","Yes"
"R_2CNXZkNtVHCyIRd",1251,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2012,7,"Ford","F-150","No"
"R_ST3i5bKhMqkZ7jj",1252,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","2001 Honda Accord ","Primary household vehicle",2001,18,"Honda","Accord","No"
"R_3FPWytLBsjkwD5y",1253,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Subaru","Tribeca","No"
"R_1H7PORoGh1HNkkC",1254,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2009,10,"Toyota","Yaris","No"
"R_1LNCsudF9qte5LT",1255,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2007,12,"Toyota","Sienna","Yes"
"R_1LNCsudF9qte5LT",1255,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2005,14,"Honda","Pilot","No"
"R_UlQ6gVp2WhfCQLf",1256,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Nissan","Altima","No"
"R_3rG8gqtJXwzFvCF",1257,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2006,13,"Toyota","4Runner","No"
"R_1pA4d4mGEnhYeAk",1258,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2011,8,"Volkswagen","Golf TDI","Yes"
"R_1pA4d4mGEnhYeAk",1258,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2002,17,"Dodge","Ram","No"
"R_2c00jMh1WqDPPk7",1259,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2007,12,"Toyota","Avalon","Yes"
"R_2c00jMh1WqDPPk7",1259,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1999,20,"Dodge","Durango","No"
"R_b9kV7GZ5Jz42ypX",1260,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2006,13,"Toyota","Prius","No"
"R_2wpINSErR2DEIhM",1261,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Toyota","Tundra","Yes"
"R_2wpINSErR2DEIhM",1261,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2011,8,"Honda","CR-V","Yes"
"R_2wpINSErR2DEIhM",1261,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2008,11,"Mazda","3","Yes"
"R_2wpINSErR2DEIhM",1261,4,"Motorcycle/Scooter/Moped","Motorcycle/Scooter/Moped","","Secondary household vehicle",2009,10,"Yamaha","XT250","No"
"R_3k63z1LHekzrPsh",1262,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2010,9,"Subaru","Forester","Yes"
"R_3k63z1LHekzrPsh",1262,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2017,2,"Ford","F-150","No"
"R_2SJECqvjbYjJqVy",1263,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2016,3,"Honda","Civic","Yes"
"R_2SJECqvjbYjJqVy",1263,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2016,3,"Subaru","Legacy","No"
"R_2B5qhCkIfshMoYf",1264,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Toyota","RAV4","Yes"
"R_2B5qhCkIfshMoYf",1264,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2010,9,"Ram","1500","No"
"R_3G0W88DXQj0kGw9",1265,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Ford","Flex","Yes"
"R_3G0W88DXQj0kGw9",1265,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2006,13,"Dodge","Dakota","Yes"
"R_3G0W88DXQj0kGw9",1265,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1990,29,"Dodge","","No"
"R_XKUamlRgacrr9L3",1266,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2013,6,"Dodge","Caravan","Yes"
"R_XKUamlRgacrr9L3",1266,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2011,8,"Dodge","Ram 2500","Yes"
"R_XKUamlRgacrr9L3",1266,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1999,20,"Ford","Crown Victoria","No"
"R_24ICnplyUcEnokm",1268,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2018,1,"Volkswagen","Atlas","Yes"
"R_24ICnplyUcEnokm",1268,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2016,3,"GMC","Canyon","Yes"
"R_24ICnplyUcEnokm",1268,3,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1989,30,"Nissan","Pulsar","No"
"R_24dyJkz5cz01uA3",1269,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2005,14,"Honda","Pilot","Yes"
"R_24dyJkz5cz01uA3",1269,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",1990,29,"Ford","Truck","No"
"R_2YM6t776bJ4OK9h",1270,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2008,11,"Dodge","Truck","Yes"
"R_2YM6t776bJ4OK9h",1270,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2005,14,"Lexus","RX330","No"
