"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_2SoDxXlgMOKaNJ7","R_1pRM7Jos6qsUigt",1140,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_2rDDcYV5UqtaE7J","R_1pRM7Jos6qsUigt",1140,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_1JLdEWdRJdfawQc","R_1pRM7Jos6qsUigt",1140,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_3fxDQ2HdClwqCW7","R_dm5HTEUzA0JyJ5T",1141,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Good",NA,NA,"",""
"R_28Btiq5XywpmPDl","R_dm5HTEUzA0JyJ5T",1141,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_2CqPIsdjFJmc7ry","R_dm5HTEUzA0JyJ5T",1141,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Good",NA,NA,"",""
"R_2aEmeSFDxZ470K8","R_dm5HTEUzA0JyJ5T",1141,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Fair",NA,NA,"",""
"R_241wYt1E68higSc","R_dm5HTEUzA0JyJ5T",1141,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Great","Good",NA,NA,"",""
"R_9TYgzi4dwHwLZfz","R_dm5HTEUzA0JyJ5T",1141,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Great","Great",NA,NA,"",""
"R_3flCcwXaiggmeYL","R_dm5HTEUzA0JyJ5T",1141,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_27eetH7qTDQOsyM","R_dm5HTEUzA0JyJ5T",1141,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","Yes",3,"",""
"R_eLtvNNiRd9hPrIR","R_dm5HTEUzA0JyJ5T",1141,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Fair","No",NA,"",""
"R_27HZgIP4avO8nSp","R_dm5HTEUzA0JyJ5T",1141,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_10wpXWw91UWMhVj","R_dm5HTEUzA0JyJ5T",1141,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Good","Fair","No",NA,"",""
"R_sNfI1ZfYTALHttf","R_dm5HTEUzA0JyJ5T",1141,2,"","I am filling out my own survey.","DIARY5",2019-02-22,2019-02-22,"","Great","Great","Good","No",NA,"",""
"R_1WXlI8ICs3X1I5P","R_dm5HTEUzA0JyJ5T",1141,NA,"","I am filling out my own survey.","DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_1igtNdN3J8dYvOZ","R_3F54LM7OrF2lhbs",1142,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Great","Fair","Yes",5,"",""
"R_1Km7qalSpx4vff5","R_3F54LM7OrF2lhbs",1142,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Fair","Bad","Fair","Yes",5,"",""
"R_3hbQYxecovL3fry","R_3F54LM7OrF2lhbs",1142,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good",NA,NA,"",""
"R_2QKbD7qo5jmObaZ","R_3F54LM7OrF2lhbs",1142,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Good",NA,NA,"",""
"R_2Bkuv6ZjQZmrUkD","R_3F54LM7OrF2lhbs",1142,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Good",NA,NA,NA,"",""
"R_2agkJOOCyTkG14L","R_3F54LM7OrF2lhbs",1142,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_1GwvEeY31oSdTZY","R_1CauXdoNs9zF6Nd",1144,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Fair","No",NA,"",""
"R_1CsfbKbFZCfcLHX","R_1CauXdoNs9zF6Nd",1144,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"","Good","Bad","Good","Yes",2,"",""
"R_2zZIw1SkA03PLeE","R_1CauXdoNs9zF6Nd",1144,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_3sdcWITnp2WOyrS","R_1CauXdoNs9zF6Nd",1144,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","No",NA,"",""
"R_PMWMh4pmhI1hueZ","R_1CauXdoNs9zF6Nd",1144,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Fair","Yes",2,"",""
"R_302fGcOKcgARVYP","R_1CauXdoNs9zF6Nd",1144,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Fair","Fair","Yes",1,"",""
"R_6FOarofdgCJTA89","R_1CauXdoNs9zF6Nd",1144,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Great","Fair","No",NA,"",""
"R_1Hko7R5rGRDEBYr","R_1CauXdoNs9zF6Nd",1144,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Fair","No",NA,"",""
"R_vYsJolkKmwgU0j7","R_1CauXdoNs9zF6Nd",1144,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","No",NA,"",""
"R_2QyWScUOacY6has","R_1CauXdoNs9zF6Nd",1144,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_2aJQpk36jD0hcQv","R_1CauXdoNs9zF6Nd",1144,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Fair","No",NA,"",""
"R_1r17S7u4F8mQD9i","R_1CauXdoNs9zF6Nd",1144,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Fair","No",NA,"",""
"R_2dmslHRlqN27t1j","R_22nyBdBnfqxtToJ",1146,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"","Great","Great","Fair","Yes",10,"",""
"R_2aRmBqNjyYyOVwA","R_22nyBdBnfqxtToJ",1146,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-16,"","Good","Bad","Good","No",NA,"",""
"R_1Cmz3sLXrwEtOfX","R_22nyBdBnfqxtToJ",1146,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Good","Fair","Yes",10,"",""
"R_2D5etsej3ZO1EwH","R_22nyBdBnfqxtToJ",1146,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Good",NA,NA,"",""
"R_3h9nOkGIZ5quADe","R_22nyBdBnfqxtToJ",1146,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Fair","Good","No",NA,"",""
"R_Tu4dxp3yZmw5mUx","R_22nyBdBnfqxtToJ",1146,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Great","Great",NA,NA,"",""
"R_3iVTkwB0RzYLlHQ","R_22nyBdBnfqxtToJ",1146,2,"",NA,"DIARY12",2019-01-14,2019-01-15,"","Great","Fair","Fair","Yes",15,"",""
"R_2D2mPgXQjdoEa8d","R_22nyBdBnfqxtToJ",1146,2,"",NA,"DIARY12",2019-01-15,2019-01-16,"",NA,"Bad","Good",NA,NA,"",""
"R_pxxI0VByrUx36Dv","R_22nyBdBnfqxtToJ",1146,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Good","Fair",NA,NA,"",""
"R_3EXphIIOBHTfPQM","R_22nyBdBnfqxtToJ",1146,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Good",NA,NA,"",""
"R_1QcHZxnRsYAWOBp","R_22nyBdBnfqxtToJ",1146,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good","No",NA,"",""
"R_31tmNgkjKQ4zPFv","R_22nyBdBnfqxtToJ",1146,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Great","Good",NA,NA,"",""
"R_2QRqCeEv3Sd8zT3","R_22nyBdBnfqxtToJ",1146,3,"",NA,"DIARY12",2019-01-14,2019-01-15,"","Great","Fair","Fair","No",NA,"",""
"R_24AxjO6ao0BHRvT","R_22nyBdBnfqxtToJ",1146,3,"",NA,"DIARY12",2019-01-15,2019-01-16,"","Great","Bad","Good","No",NA,"",""
"R_1CwO5tjY5PtRIav","R_22nyBdBnfqxtToJ",1146,3,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Good","Fair","No",NA,"",""
"R_3Ja3anegQQnQWWo","R_22nyBdBnfqxtToJ",1146,3,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
"R_1GEq4F273I3q7G0","R_22nyBdBnfqxtToJ",1146,3,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good","No",NA,"",""
"R_3fcQ1PVQTPXRydF","R_22nyBdBnfqxtToJ",1146,3,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Good","No",NA,"",""
"R_3IXEuZMyZnEWIn2","R_22nyBdBnfqxtToJ",1146,4,"",NA,"DIARY12",2019-01-14,2019-01-15,"",NA,"Fair","Fair",NA,NA,"",""
"R_3MG4bgJZK2ERKwi","R_22nyBdBnfqxtToJ",1146,4,"",NA,"DIARY12",2019-01-15,2019-01-16,"",NA,"Bad","Good",NA,NA,"",""
"R_3DkkHquKU3D1OxX","R_22nyBdBnfqxtToJ",1146,4,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Good","Fair","No",NA,"",""
"R_1ZmaQtw38HuXT1v","R_22nyBdBnfqxtToJ",1146,4,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Good",NA,NA,"",""
"R_T6Ij6LuZKcEUPuh","R_22nyBdBnfqxtToJ",1146,4,"",NA,"DIARY5",2019-02-21,2019-02-21,"",NA,"Great","Good",NA,NA,"",""
"R_cMuxH5d1BarFTnb","R_22nyBdBnfqxtToJ",1146,4,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Great","Good",NA,NA,"",""
"R_3iQOPcgCqbDNl7J","R_9AebgppeEIhQ5Tb",1147,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Good","Yes",10,"",""
"R_3FUl4c8T9vVIhPW","R_9AebgppeEIhQ5Tb",1147,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Good","Yes",5,"",""
"R_1qdFa2EXxIZdhBv","R_9AebgppeEIhQ5Tb",1147,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","Yes",5,"",""
"R_rcE5lwtZi9JaXxn","R_9AebgppeEIhQ5Tb",1147,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",5,"",""
"R_2WDuWmGIkqyekNS","R_9AebgppeEIhQ5Tb",1147,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Fair","Good","Yes",5,"",""
"R_1FsqvKhX2kR9bs5","R_9AebgppeEIhQ5Tb",1147,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_x4rHx67SKy6mvF7","R_1LNB0l1MD1mZbMt",1148,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_a3n3YdgOExiuDnz","R_1LNB0l1MD1mZbMt",1148,3,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair",NA,NA,"",""
"R_3qyUZZX7FHIZ5aE","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","Yes",1,"",""
"R_2OIt1bxII5AgFre","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Bad","Yes",1,"",""
"R_3ikuYEikK1cUpzm","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2yeBgWjlUnxLzoP","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Terrible","Yes",1,"",""
"R_zZjvbl6LSBhtDGh","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Terrible",NA,NA,"",""
"R_2aUHvytk41xiXjf","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Terrible","No",NA,"",""
"R_29sltLyjevqG92m","R_8CzeTgSOwY4uLfP",1149,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Bad","No",NA,"",""
"R_2Vr20CGRkG7zLHy","R_8CzeTgSOwY4uLfP",1149,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","Yes",2,"",""
"R_2dPYceghZbwX9Hc","R_8CzeTgSOwY4uLfP",1149,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Bad","Yes",1,"",""
"R_1BXE7UmbSX4RIh3","R_8CzeTgSOwY4uLfP",1149,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Terrible","Yes",1,"",""
"R_1GU2Ry7C5fhLfH0","R_8CzeTgSOwY4uLfP",1149,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Great","Terrible","No",NA,"",""
"R_OGU1nNX3x5d04Tf","R_8CzeTgSOwY4uLfP",1149,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Terrible","No",NA,"",""
"R_2XakN9fHB464pUu","R_8CzeTgSOwY4uLfP",1149,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Bad","No",NA,"",""
"R_3sppqFUHvEba6YR","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY12",2019-01-22,2019-01-22,"","Great","Good","Bad","No",NA,"",""
"R_3HBIkjCT23LfcVt","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY12",2019-01-23,2019-01-23,"","Great","Good","Bad","No",NA,"",""
"R_1C2aqH0jfGeOisc","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY3",2019-01-31,2019-01-31,"","Good","Good","Terrible","No",NA,"",""
"R_28ZMbqlQxu9pTLo","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY4",2019-02-01,2019-02-01,"","Good","Good","Terrible","No",NA,"",""
"R_vqu4njfCTHdhUZj","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,NA,NA,NA,NA,"",""
"R_1BVhLzc876C0tj3","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY6",2019-02-25,2019-02-25,"","Good","Good","Good","No",NA,"",""
"R_2YrCkuJ57RxWYDT","R_bI6qvF6ksFbrfa1",1150,1,"","I am filling out my own survey.","DIARY5",2019-03-01,2019-03-01,"","Good","Good","Fair","No",NA,"",""
"R_3Lbc6H8dDwODqaK","R_bI6qvF6ksFbrfa1",1150,2,"",NA,"DIARY12",2019-01-22,2019-01-22,"","Great","Good","Bad",NA,NA,"",""
"R_5dxmVL543OOchsl","R_bI6qvF6ksFbrfa1",1150,2,"",NA,"DIARY12",2019-01-23,2019-01-23,"","Great","Good","Bad",NA,NA,"",""
"R_2xVJC3w48YKsRVh","R_bI6qvF6ksFbrfa1",1150,2,"",NA,"DIARY3",2019-01-31,2019-01-31,"","Good","Good","Terrible",NA,NA,"",""
"R_yP8ssTQqpnV3wJz","R_bI6qvF6ksFbrfa1",1150,2,"",NA,"DIARY4",2019-02-01,2019-02-01,"","Good","Good","Terrible","No",NA,"",""
"R_2VqLXRG8pZLotQN","R_bI6qvF6ksFbrfa1",1150,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Bad","No",NA,"",""
"R_1EXJAuObZE9J769","R_bI6qvF6ksFbrfa1",1150,2,"",NA,"DIARY6",2019-02-25,2019-02-25,"","Good","Good","Good","No",NA,"",""
"R_yWNqnymLFo8t4wV","R_2uIFvCIboQ51z6s",1151,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Bad","No",NA,"",""
"R_1d7dSPkL0U8y5SP","R_2uIFvCIboQ51z6s",1151,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Bad","No",NA,"",""
"R_1hFK7VrPLhIDJhA","R_2uIFvCIboQ51z6s",1151,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Great","Yes",5,"",""
"R_1dGDvHqT9FVzJdM","R_2uIFvCIboQ51z6s",1151,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_BslCQoZiKg5u75L","R_2uIFvCIboQ51z6s",1151,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Fair","Good","Yes",5,"",""
"R_STyPjOFoGLXvd3r","R_2uIFvCIboQ51z6s",1151,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Good","Good","No",NA,"",""
"R_aWqhb5SlhmNvPix","R_svxP0gZ5ZvNsFzP",1152,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Fair",NA,NA,"",""
"R_1QzPQp58SWRlZ7V","R_3HnWlOjDsvxHc8u",1153,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","No",NA,"",""
"R_3OqTAAGhz4mFp2f","R_3HnWlOjDsvxHc8u",1153,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Fair","No",NA,"",""
"R_BWDQlggj6HOoUal","R_3HnWlOjDsvxHc8u",1153,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Great",NA,NA,"",""
"R_QfCVgoXVxji2dnH","R_3HnWlOjDsvxHc8u",1153,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Great",NA,NA,"",""
"R_2wnILJuCc1XugK1","R_3HnWlOjDsvxHc8u",1153,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good","No",NA,"",""
"R_248xrxmRruWqIhp","R_3HnWlOjDsvxHc8u",1153,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Great","Great","No",NA,"",""
"R_273ySX4FSo3qVbj","R_3HnWlOjDsvxHc8u",1153,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_3HuxsmT4zLH69ZH","R_3HnWlOjDsvxHc8u",1153,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Good","No",NA,"",""
"R_3JIaYisrgti0uVu","R_3HnWlOjDsvxHc8u",1153,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_3nCoPRqGR6L1oIl","R_3HnWlOjDsvxHc8u",1153,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",5,"",""
"R_1Lj7uLj14ER8HMN","R_3HnWlOjDsvxHc8u",1153,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good","No",NA,"",""
"R_2anuRLRToCsx4OD","R_3HnWlOjDsvxHc8u",1153,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_3no412hLWrN5tb0","R_3etukgJFjfhgOiD",1154,1,"","I am filling out my own survey.","DIARY12",2019-01-11,2019-01-11,"","Fair","Good","Fair","Yes",5,"",""
"R_297fmK97VqGLuYn","R_3etukgJFjfhgOiD",1154,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Bad","Yes",30,"",""
"R_2aXo7NIYRU4ipBX","R_3etukgJFjfhgOiD",1154,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","Yes",20,"",""
"R_8BoH5U4hjtL2yOZ","R_3etukgJFjfhgOiD",1154,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair","Yes",20,"",""
"R_3gUEJyTOSqTvHZt","R_3etukgJFjfhgOiD",1154,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_AyxngQoWTGlls7n","R_3etukgJFjfhgOiD",1154,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_PziwQyIKmEExtZL","R_3etukgJFjfhgOiD",1154,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_Qj4TBymMreIAwtX","R_3etukgJFjfhgOiD",1154,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Bad","No",NA,"",""
"R_3hlNKQW4TTCTnf7","R_3etukgJFjfhgOiD",1154,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_5cMwhxIizEy01XP","R_3etukgJFjfhgOiD",1154,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair","No",NA,"",""
"R_2bVMqT5qMKvn0rb","R_3etukgJFjfhgOiD",1154,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_3svwAkQgd7jZ4c2","R_3etukgJFjfhgOiD",1154,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_1nZ0xHWftpIA0c2","R_Qh7K8gKEMc38TFD",1155,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Good","No",NA,"",""
"R_1i8aH2zxmzgf5jP","R_Qh7K8gKEMc38TFD",1155,1,"","I am filling out my own survey.","DIARY3",2019-01-29,NA,"",NA,"Good","Fair",NA,NA,"",""
"R_PzGwmtnEIFSLHAR","R_Qh7K8gKEMc38TFD",1155,1,"","I am filling out my own survey.","DIARY4",2019-01-30,NA,"",NA,"Good","Good",NA,NA,"",""
"R_baBZ4UXWQV8wT0B","R_Qh7K8gKEMc38TFD",1155,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Good","Good",NA,NA,"",""
"R_2dXP4qYyxG6ODgV","R_2q9pUbVluQo4qDu",1156,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Great","Fair",NA,NA,"",""
"R_RVtWkWSebadgaml","R_2q9pUbVluQo4qDu",1156,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_ewB7AaOhjM7zEd3","R_2q9pUbVluQo4qDu",1156,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_2DRBMBi2BDQZ3je","R_2q9pUbVluQo4qDu",1156,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_1EZFPZk1n8N2Oqg","R_30e4UGvPMa1bHOo",1157,1,"","I am filling out my own survey.","DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2Pczm67XLr1re8k","R_3ezwGgExebj2pp1",1158,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_1GNVQCeh6ghSnHK","R_puZlt17byrFW2sN",1159,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair","Yes",5,"",""
"R_2ZCj8WaeZeuZQY8","R_puZlt17byrFW2sN",1159,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Fair","Yes",10,"",""
"R_WpsmSl1RqlU2qOd","R_puZlt17byrFW2sN",1159,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Great","Good","Good","No",NA,"",""
"R_2Slfkk8ScnqPKNG","R_puZlt17byrFW2sN",1159,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Fair","Fair","No",NA,"",""
"R_1lh6IlxGIjWuzzm","R_puZlt17byrFW2sN",1159,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_2q3HOYo7Iaimzgr","R_puZlt17byrFW2sN",1159,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Fair","Yes",15,"",""
"R_2woSq7OO1Bh2q0q","R_puZlt17byrFW2sN",1159,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","Yes",120,"",""
"R_1Fh1NJSVgwwsWb1","R_puZlt17byrFW2sN",1159,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Bad","Fair",NA,NA,"","out-of-town"
"R_12KEvyY7wbAb41v","R_puZlt17byrFW2sN",1159,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"",NA,"Bad","Fair",NA,NA,"","out-of-town"
"R_3RyMmCq3Ywlvmsq","R_puZlt17byrFW2sN",1159,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Good",NA,NA,"","out-of-town"
"R_byDUQnZhFm4EPU5","R_puZlt17byrFW2sN",1159,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Bad",NA,NA,"","out-of-town"
"R_3G1Z8aSRQiMtv0V","R_puZlt17byrFW2sN",1159,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Fair","Fair","No",NA,"",""
"R_AGvFmDxhxQHBOjT","R_qxvF5XLwX9LzsHf",1160,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair",NA,NA,"",""
"R_3nUwNR3d2an1ONX","R_qxvF5XLwX9LzsHf",1160,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","Yes",3,"",""
"R_Xkcqs5aCWfb6vrX","R_qxvF5XLwX9LzsHf",1160,1,"","I am filling out my own survey.","DIARY3",2019-01-29,NA,"","Great","Great","Good","Yes",5,"",""
"R_tSyHJqgzQMFzYel","R_qxvF5XLwX9LzsHf",1160,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Fair","No",NA,"",""
